Strecke	km	freq
'Hamburg - Fuhlsbüttel' - 'Frankfurt - Main International'	413  	52  
'San Francisco International' - 'Zurich - International'	9.399  	2  
'Hamburg - Fuhlsbüttel' - 'München - Franz Josef Strauss'	600  	26  
'Copenhagen - Kastrup' - 'Chicago O´Hare'	6.873  	2  
'Paris - Charles de Gaulle' - 'Washington Dulles'	6.205  	2  
'New York - Newark' - 'Hamburg - Fuhlsbüttel'	6.154  	2  
'Boston - Logan' - 'Paris - Charles de Gaulle'	5.550  	2  
'Dubai - International' - 'Kuala Lumpur - International'	5.550  	2  
'New York - Newark' - 'Lissabon - Aeroporto da Portela'	5.447  	2  
'Frankfurt - Main International' - 'Singapur - Changi'	10.276  	1  
'Dubai - International' - 'Hamburg - Fuhlsbüttel'	4.888  	2  
'Düsseldorf - International' - 'Hamburg - Fuhlsbüttel'	340  	27  
'Hamburg - Fuhlsbüttel' - 'Lissabon - Aeroporto da Portela'	2.200  	4  
'Frankfurt - Main International' - 'Khartoum - Civil'	4.390  	2  
'Frankfurt - Main International' - 'Houston - George Bush Intercontinental'	8.419  	1  
'Frankfurt - Main International' - 'Vancouver - International'	8.086  	1  
'London - Heathrow' - 'Vancouver - International'	7.601  	1  
'Brüssel - National' - 'Miami - International'	7.472  	1  
'Amsterdam - Schiphol' - 'Miami - International'	7.456  	1  
'Hamburg - Fuhlsbüttel' - 'Tenerife - Reina Sofia'	3.575  	2  
'Auckland - International' - 'Honolulu - International'	7.063  	1  
'Hamburg - Fuhlsbüttel' - 'Funchal - Madeira Airport'	3.148  	2  
'Honolulu - International' - 'Houston - George Bush Intercontinental'	6.283  	1  
'Brisbane - Airport' - 'Singapur - Changi'	6.155  	1  
'Barcelona - Aeropuerto' - 'Hamburg - Fuhlsbüttel'	1.493  	4  
'Paris - Charles de Gaulle' - 'Hamburg - Fuhlsbüttel'	730  	8  
'London - Heathrow' - 'Toronto - Pearson'	5.723  	1  
'Düsseldorf - International' - 'Palma de Mallorca - Son Sant Joan'	1.342  	4  
'Hamburg - Fuhlsbüttel' - 'Madrid - Barajas'	1.780  	3  
'London - Heathrow' - 'Montreal - Trudeau'	5.229  	1  
'München - Franz Josef Strauss' - 'Phaphos - International'	2.359  	2  
'Faro - Aeroporto' - 'Hamburg - Fuhlsbüttel'	2.308  	2  
'Hamburg - Fuhlsbüttel' - 'Kos - Ippokratis'	2.291  	2  
'Hamburg - Fuhlsbüttel' - 'London - Heathrow'	747  	6  
'Hamburg - Fuhlsbüttel' - 'Stuttgart - Echterdingen'	552  	8  
'Köln/Bonn - Adenauer' - 'Hamburg - Fuhlsbüttel'	364  	12  
'Amsterdam - Schiphol' - 'Malta - Luqa'	1.982  	2  
'Düsseldorf - International' - 'Faro - Aeroporto'	1.968  	2  
'Frankfurt - Main International' - 'Lissabon - Aeroporto da Portela'	1.960  	2  
'Miami - International' - 'San José - Juan Santamaria'	1.797  	2  
'Cairo - International' - 'London - Heathrow'	3.536  	1  
'Las Vegas' - 'Philadelphia'	3.503  	1  
'Düsseldorf - International' - 'Thessaloniki - International'	1.729  	2  
'Guatemala - La Aurora' - 'Miami - International'	1.637  	2  
'Cairo - International' - 'Khartoum - Civil'	1.614  	2  
'Athen - Eleftherios Venizelos' - 'München - Franz Josef Strauss'	1.519  	2  
'Hamburg - Fuhlsbüttel' - 'London - Gatwick'	745  	4  
'Cairo - International' - 'Frankfurt - Main International'	2.923  	1  
'Atlanta - Hartsfield Jackson' - 'Las Vegas'	2.811  	1  
'Hamburg - Fuhlsbüttel' - 'Nürnberg - Airport'	466  	6  
'Hamburg - Fuhlsbüttel' - 'Zurich - International'	693  	4  
'Hamburg - Fuhlsbüttel' - 'Salzburg - Mozart International'	683  	4  
'Hamburg - Fuhlsbüttel' - 'Rom - Fiumicino'	1.326  	2  
'Cairo - International' - 'München - Franz Josef Strauss'	2.614  	1  
'Brüssel - National' - 'Hamburg - Fuhlsbüttel'	483  	5  
'Ayers Rock - Connellan Airport' - 'Sydney - Kingsford Smith Intern.'	2.180  	1  
'Düsseldorf - International' - 'Gerona - Costa Brava'	1.087  	2  
'Auckland - International' - 'Sydney - Kingsford Smith Intern.'	2.164  	1  
'Hamburg - Fuhlsbüttel' - 'Saarbrücken - Ensheim'	530  	4  
'Bologna - Guglielmo Marconi' - 'Hamburg - Fuhlsbüttel'	1.016  	2  
'Hamburg - Fuhlsbüttel' - 'Malta - Luqa'	2.006  	1  
'Hamburg - Fuhlsbüttel' - 'Monastir - Habib Bourghiba'	1.987  	1  
'Düsseldorf - International' - 'Lissabon - Aeroporto da Portela'	1.863  	1  
'Hamburg - Fuhlsbüttel' - 'Venedig - Marco Polo'	920  	2  
'Athen - Eleftherios Venizelos' - 'Frankfurt - Main International'	1.809  	1  
'Ayers Rock - Connellan Airport' - 'Cairns - Airport'	1.788	1  
'Leipzig / Halle' - 'Malta - Luqa'	1.740  	1  
'Brüssel - National' - 'Venedig - Marco Polo'	837  	2  
'Hamburg - Fuhlsbüttel' - 'Palma de Mallorca - Son Sant Joan'	1.659  	1  
'Stockholm - Arlanda' - 'Hamburg - Fuhlsbüttel'	827  	2  
'Frankfurt - Main International' - 'Monastir - Habib Bourghiba'	1.595  	1  
'Miami - International' - 'Tegucigalpa - Toncontin'	1.487  	1  
'Lübeck - Airport' - 'London - Stansted'	737  	2  
'Belize - Stanley International' - 'Miami - International'	1.234  	1  
'Barcelona - Aeropuerto' - 'Düsseldorf - International'	1.169  	1  
'Copenhagen - Kastrup' - 'Hamburg - Fuhlsbüttel'	280  	4  
'Athen - Eleftherios Venizelos' - 'Cairo - International'	1.119  	1  
'Düsseldorf - International' - 'München - Franz Josef Strauss'	499  	2  
'Hamburg - Fuhlsbüttel' - 'Prag - Ruzyne'	491  	2  
'Houston - George Bush Intercontinental' - 'New Orleans - Louis Armstrong'	490  	2  
'Rom - Fiumicino' - 'Frankfurt - Main International'	958  	1  
'Köln/Bonn - Adenauer' - 'Pisa - Galileo Galilei'	835  	1  
'Düsseldorf - International' - 'Paris - Charles de Gaulle'	394  	2  
'Malaga - Pablo Ruiz Picasso' - 'Barcelona - Aeropuerto'	767  	1  
'Auckland - International' - 'Christchurch - International'	745  	1  
'Rom - Fiumicino' - 'München - Franz Josef Strauss'	729  	1  
'Orlando - McCoy International' - 'Miami - International'	309  	2  
'Düsseldorf - International' - 'Frankfurt - Main International'	188  	3  
'Köln/Bonn - Adenauer' - 'London - Heathrow'	536  	1  
'Bordeaux - Mérignac' - 'Paris - Charles de Gaulle'	527  	1  
'Lissabon - Aeroporto da Portela' - 'Madrid - Barajas'	514  	1  
'Cairo - International' - 'Luxor - International'	510  	1  
'Düsseldorf - International' - 'München - Franz Josef Strauss'	487  	1  
'Geneva - International' - 'Zurich - International'	231  	2  
'Kuala Lumpur - International' - 'Langkawi International'	453  	1  
'Malaga - Pablo Ruiz Picasso' - 'Madrid - Barajas'	433  	1  
'Belize - Stanley International' - 'Tegucigalpa - Toncontin'	402  	1  
'Freeport - International' - 'Miami - International'	180  	2  
'Paris - Charles de Gaulle' - 'London - Heathrow'	348  	1  
'Frankfurt - Main International' - 'München - Franz Josef Strauss'	311  	1  
'Christchurch - International' - 'Wellington - International Airport'	304  	1  
'Hamburg - Fuhlsbüttel' - 'Leipzig / Halle'	288  	1  
'Barcelona - Aeropuerto' - 'Palma de Mallorca - Son Sant Joan'	202  	1  
'Amsterdam - Schiphol' - 'Brüssel - National'	158  	1  
'New York - LaGuardia' - 'Philadelphia'	154  	1  
'Langkawi International' - 'Penang - Bayan Lepas International'	129  	1  
'San José - Juan Santamaria' - 'Quepos - La Managua Airfield'	62  	1  

